//SDN_parameter_mapping
//<subject>SDN:LOCAL:Depth (ADEPZZ01_ULAA)</subject><object>SDN:P01::ADEPZZ01</object><units>SDN:P06::ULAA</units>
//<subject>SDN:LOCAL:Temperature (TEMPPR01_UPAA)</subject><object>SDN:P01::TEMPPR01</object><units>SDN:P06::UPAA</units>
//
Cruise,Station,yyyy-mm-ddThh:mm:ss.sss,Latitude [degrees_north],Longitude [degrees_east],Bot. Depth [m],Device Category Code (L05):METAVAR:TEXT,Platform Code (C17):METAVAR:TEXT,Custodian Code (EDMO):METAVAR:TEXT,Originator Code (EDMO):METAVAR:TEXT,Distributor Code (EDMO):METAVAR:TEXT,Project Code (EDMERP):METAVAR:TEXT,Modified:METAVAR:TEXT,GUID:METAVAR:TEXT,Depth (ADEPZZ01_ULAA) [m],QV:ODV:Depth (ADEPZZ01_ULAA),Temperature (TEMPPR01_UPAA) [degC],QV:ODV:Temperature (TEMPPR01_UPAA)
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,24,0,8.30,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,27,0,9.20,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,28,0,9.40,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,29,0,8.30,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,30,0,8.50,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,31,0,9.40,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,32,0,11.40,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,33,0,12.30,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,34,0,11.80,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,35,0,10.20,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,36,0,9.80,0
7441,0805,1991-08-09T18:15Z,55.050,13.850,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,598C8BA0-B89A-E411-9411-00155D2CC432,37,0,9.70,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,1,0,18.70,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,11,0,18.50,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,12,0,18.30,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,13,0,16.40,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,15,0,15.10,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,16,0,14.60,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,17,0,14.50,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,20,0,13.00,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,21,0,12.70,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,22,0,12.00,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,23,0,11.70,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,25,0,9.50,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,26,0,9.30,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,27,0,8.20,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,28,0,7.90,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,30,0,8.00,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,32,0,9.00,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,33,0,11.20,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,34,0,11.70,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,35,0,11.90,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,36,0,11.30,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,37,0,9.50,0
7441,0805,1991-08-10T00:15Z,55.050,14.150,40,XB,7441,1051,,1051,,2023-12-17T15:58:41,5B8C8BA0-B89A-E411-9411-00155D2CC432,40,0,9.60,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,1,0,18.40,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,15,0,18.30,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,16,0,18.00,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,17,0,17.40,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,18,0,14.80,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,19,0,13.20,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,20,0,12.60,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,21,0,11.60,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,22,0,8.90,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,23,0,7.70,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,24,0,6.80,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,27,0,6.40,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,28,0,6.40,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,29,0,7.40,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,30,0,7.30,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,31,0,7.00,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,32,0,8.00,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,34,0,7.70,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,36,0,9.60,0
7441,0805,1991-08-10T06:15Z,55.067,13.817,37,XB,7441,1051,,1051,,2023-12-17T15:58:41,5C8C8BA0-B89A-E411-9411-00155D2CC432,37,0,10.90,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,2,0,18.60,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,15,0,18.50,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,17,0,17.80,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,18,0,16.50,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,19,0,14.60,0
